rank,word,count,zipf
62077,banking,1,62077
62078,competence,1,62078
62079,canon,1,62079
62080,inc,1,62080
62081,firmengeschichte,1,62081
62082,lochkartengeräte,1,62082
62083,portfolio,1,62083
62084,branchenlösungen,1,62084
62085,fertigungsindustrie,1,62085
62086,betriebssystemplattform,1,62086
62087,gastsystem,1,62087
62088,serverkonsolidierungen,1,62088
62089,enterpriseservern,1,62089
62090,pseries,1,62090
62091,internetseiten,1,62091
62092,steckkarten,1,62092
62093,namensvergabe,1,62093
62094,mainframe,1,62094
62095,modellplattform,1,62095
62096,personalcomputer,1,62096
62097,terminals,1,62097
62098,lochstreifenleser,1,62098
62099,fachkraft,1,62099
62100,entwicklungschancen,1,62100
62101,hautfarbe,1,62101
62102,antidiskriminierungsregel,1,62102
62103,multinational,1,62103
62104,operierender,1,62104
62105,personalentscheidung,1,62105
62106,bewerbern,1,62106
62107,karrierestufe,1,62107
62108,eigler,1,62108
62109,telearbeit,1,62109
62110,stempeluhren,1,62110
62111,zeiterfassungssystem,1,62111
62112,pensionspläne,1,62112
62113,eintrittsdatum,1,62113
62114,aufkündigen,1,62114
62115,betriebsrats,1,62115
62116,urlaubsgeld,1,62116
62117,gehaltsverlust,1,62117
62118,betriebsübergang,1,62118
62119,leistende,1,62119
62120,marktauftritt,1,62120
62121,beurlaubte,1,62121
62122,partnerunternehmen,1,62122
62123,firmeninterne,1,62123
62124,netzwerkkontakte,1,62124
62125,pronouncable,1,62125
62126,aussprechbares,1,62126
62127,threaded,1,62127
62128,parodieren,1,62128
62129,unlesbar,1,62129
62130,sprachkonstrukte,1,62130
62131,erheiterung,1,62131
62132,rätsellösung,1,62132
62133,kommentieren,1,62133
62134,insufficiently,1,62134
62135,selbstverliebt,1,62135
62136,overly,1,62136
62137,programming,1,62137
62138,write,1,62138
62139,ru,1,62139
62140,chatten,1,62140
62141,zeitverschobene,1,62141
62142,offengelegte,1,62142
62143,adware,1,62143
62144,yair,1,62144
62145,arik,1,62145
62146,sefi,1,62146
62147,vigiser,1,62147
62148,amir,1,62148
62149,nutzerschaft,1,62149
62150,investmentunternehmen,1,62150
62151,twitter,1,62151
62152,whatsapp,1,62152
62153,telegram,1,62153
62154,videochats,1,62154
62155,versand,1,62155
62156,clienten,1,62156
62157,pidgin,1,62157
62158,identification,1,62158
62159,nummernfolge,1,62159
62160,sechsstellige,1,62160
62161,fünfstellige,1,62161
62162,onlineauktionen,1,62162
62163,password,1,62163
62164,retrieval,1,62164
62165,gestohlene,1,62165
62166,verfälschter,1,62166
62167,ahnungslose,1,62167
62168,nickname,1,62168
62169,кремль,1,62169
62170,programmversionen,1,62170
62171,programmeinstellungen,1,62171
62172,umgebungsstruktur,1,62172
62173,ordner,1,62173
62174,installationsverzeichnis,1,62174
62175,packages,1,62175
62176,fotoalbum,1,62176
62177,bookmarkverwaltung,1,62177
62178,tcp,1,62178
62179,screennamen,1,62179
62180,messengern,1,62180
62181,verbindungsschwierigkeiten,1,62181
62182,originalsoftware,1,62182
62183,programmänderung,1,62183
62184,loginvorgang,1,62184
62185,login,1,62185
62186,nutzungsregeln,1,62186
62187,vertraulichkeit,1,62187
62188,strafverfolgungsbehörden,1,62188
62189,reimplementierung,1,62189
62190,urheberrechts,1,62190
62191,lizenzvertrag,1,62191
62192,lizenzbedingungen,1,62192
62193,build,1,62193
62194,versierte,1,62194
62195,schadcode,1,62195
62196,zwangsupdate,1,62196
62197,nichteinsehbarkeit,1,62197
62198,quelltextes,1,62198
62199,anonymität,1,62199
62200,nichtoffenen,1,62200
62201,scrambling,1,62201
62202,mittelsmann,1,62202
62203,verschlüsselungsmethoden,1,62203
62204,kommunikationspartner,1,62204
62205,climm,1,62205
62206,francisca,1,62206
62207,agustín,1,62207
62208,barros,1,62208
62209,paz,1,62209
62210,fernsehjournalistin,1,62210
62211,informationsdienst,1,62211
62212,landwirtschaftsorganisation,1,62212
62213,weltkampagne,1,62213
62214,frauenrechtlerinnen,1,62214
62215,kinderzeitschrift,1,62215
62216,kindergeschichten,1,62216
62217,abuela,1,62217
62218,caracas,1,62218
62219,weitreichend,1,62219
62220,bille,1,62220
62221,cukras,1,62221
62222,medikation,1,62222
62223,frauenemanzipation,1,62223
62224,elena,1,62224
62225,poniatowska,1,62225
62226,chilenische,1,62226
62227,untiefen,1,62227
62228,moralinsauren,1,62228
62229,vorderasiens,1,62229
62230,flüchtlingsbewegungen,1,62230
62231,invasionstruppe,1,62231
62232,irakischer,1,62232
62233,isis,1,62233
62234,irakkrise,1,62234
62235,südwestasiens,1,62235
62236,trockengürtels,1,62236
62237,bergkette,1,62237
62238,taurusgebirges,1,62238
62239,cheekha,1,62239
62240,kolonialmächten,1,62240
62241,westwindzone,1,62241
62242,hochdruckeinfluss,1,62242
62243,bagdads,1,62243
62244,niederschlagslos,1,62244
62245,ganzjährige,1,62245
62246,staubstürmen,1,62246
62247,nullpunkt,1,62247
62248,hauptregenmonate,1,62248
62249,faw,1,62249
62250,sumpfgebiete,1,62250
62251,niederschlagsverhältnisse,1,62251
62252,strauchvegetation,1,62252
62253,wüstengegenden,1,62253
62254,raben,1,62254
62255,antilopen,1,62255
62256,governorat,1,62256
62257,bevölkerungsreiche,1,62257
62258,governorate,1,62258
62259,niniveh,1,62259
62260,planungsministeriums,1,62260
62261,fertilität,1,62261
62262,alphabetisierungsgrad,1,62262
62263,turkomanischen,1,62263
62264,jesiden,1,62264
62265,schabak,1,62265
62266,mahmoud,1,62266
62267,kadesia,1,62267
62268,ausbreitenden,1,62268
62269,abbasidenkalifats,1,62269
62270,geostrategische,1,62270
62271,schnittrouten,1,62271
62272,südarabien,1,62272
62273,weltpolitischer,1,62273
62274,vilâyets,1,62274
62275,verschmolz,1,62275
62276,rückwirkend,1,62276
62277,scherifen,1,62277
62278,ölaktivitäten,1,62278
62279,konzessionsgebühren,1,62279
62280,vereitelter,1,62280
62281,probritische,1,62281
62282,armeekreisen,1,62282
62283,antibritischen,1,62283
62284,andauerten,1,62284
62285,mandatsmacht,1,62285
62286,bagdadpakt,1,62286
62287,haschemitischen,1,62287
62288,karim,1,62288
62289,qasim,1,62289
62290,cento,1,62290
62291,arif,1,62291
62292,kurdenführer,1,62292
62293,barzani,1,62293
62294,massenhinrichtungen,1,62294
62295,baathisten,1,62295
62296,iraner,1,62296
62297,dudschail,1,62297
62298,misswirtschaft,1,62298
62299,handelsgütern,1,62299
62300,südirak,1,62300
62301,zusammentrieben,1,62301
62302,massengräber,1,62302
62303,besatzungszeit,1,62303
62304,übergangsrates,1,62304
62305,verwaltungsauftrag,1,62305
62306,todesschwadronen,1,62306
62307,ansar,1,62307
62308,jordanier,1,62308
62309,musab,1,62309
62310,gastfamilien,1,62310
62311,camps,1,62311
62312,kellern,1,62312
62313,terrorzelle,1,62313
62314,volksmobilmachungskräften,1,62314
62315,committees,1,62315
62316,luftschlägen,1,62316
62317,drohnenangriff,1,62317
62318,irakischem,1,62318
62319,qasem,1,62319
62320,soleimani,1,62320
62321,hauptfaktoren,1,62321
62322,einigend,1,62322
62323,faisal,1,62323
62324,ölunternehmen,1,62324
62325,radikalislamische,1,62325
62326,saddams,1,62326
62327,regierungsgefüge,1,62327
62328,termins,1,62328
62329,geschicke,1,62329
62330,verfassungstext,1,62330
62331,pluralismus,1,62331
62332,muttersprachlichen,1,62332
62333,gewalten,1,62333
62334,rechtsorgan,1,62334
62335,verfassungskonformität,1,62335
62336,zentralstaatlichen,1,62336
62337,repräsentantenrats,1,62337
62338,geschlechts,1,62338
62339,zivilgerichtsbarkeit,1,62339
62340,scheidungsangelegenheiten,1,62340
62341,gemeinschaftliche,1,62341
62342,großajatollah,1,62342
62343,uia,1,62343
62344,hummam,1,62344
62345,hammudi,1,62345
62346,adnan,1,62346
62347,unterrepräsentierung,1,62347
62348,salah,1,62348
62349,gegenstimmen,1,62349
62350,präsidialrat,1,62350
62351,barham,1,62351
62352,anläufen,1,62352
62353,patriotische,1,62353
62354,kurdistans,1,62354
62355,machtverteilung,1,62355
62356,haider,1,62356
62357,vereidigt,1,62357
62358,ministerposten,1,62358
62359,misstrauensvoten,1,62359
62360,kernressorts,1,62360
62361,wählerliste,1,62361
62362,urnengang,1,62362
62363,autonom,1,62363
62364,moktada,1,62364
62365,sairun,1,62365
62366,nahesteht,1,62366
62367,erstickung,1,62367
62368,kampfbrigade,1,62368
62369,nichtsdestotrotz,1,62369
62370,inklusiven,1,62370
62371,staatenallianz,1,62371
62372,flüchtlingsströmen,1,62372
62373,riad,1,62373
62374,saudischer,1,62374
62375,kuwaitischen,1,62375
62376,kompensationen,1,62376
62377,unterstützungsmission,1,62377
62378,investitionsabkommen,1,62378
62379,generalkonsul,1,62379
62380,botschafters,1,62380
62381,ausbildungszwecken,1,62381
62382,übergehung,1,62382
62383,pkk,1,62383
62384,intensivierende,1,62384
62385,iranischer,1,62385
62386,wirtschaftsbooms,1,62386
62387,ostchristlichen,1,62387
62388,nineve,1,62388
62389,exponierten,1,62389
62390,umschlaghafen,1,62390
62391,golfkriegen,1,62391
62392,übergangsverwaltung,1,62392
62393,hinterlassenschaften,1,62393
62394,babakir,1,62394
62395,militärdienstleister,1,62395
62396,militärdienstleistern,1,62396
62397,mitarbeiterzahlen,1,62397
62398,teilabschnitte,1,62398
62399,autobahnähnlich,1,62399
62400,weggefallenen,1,62400
62401,zusammenlaufenden,1,62401
62402,hauptlinien,1,62402
62403,ankunftszeiten,1,62403
62404,reisedauer,1,62404
62405,südirakische,1,62405
62406,bahnbetrieb,1,62406
62407,nadschaf,1,62407
62408,luftfahrtsgesellschaft,1,62408
62409,festnetzanschlüsse,1,62409
62410,maroden,1,62410
62411,mobilfunknutzung,1,62411
62412,zain,1,62412
62413,asiacell,1,62413
62414,kommunikationsministerium,1,62414
62415,internetveröffentlichungen,1,62415
62416,jugendzentren,1,62416
62417,breitbandanschlüsse,1,62417
62418,drahtlosverbindungen,1,62418
62419,elektrizitätsproduktion,1,62419
62420,notstromaggregate,1,62420
62421,nassirija,1,62421
62422,elektrizitätsminister,1,62422
62423,vorschule,1,62423
62424,privatvorschulen,1,62424
62425,altersklasse,1,62425
62426,hochschulausbildung,1,62426
62427,grundschulausbildung,1,62427
62428,unterstufe,1,62428
62429,abschlussprüfung,1,62429
62430,abiturs,1,62430
62431,schulform,1,62431
62432,dohuk,1,62432
62433,ölfunden,1,62433
62434,erdölgesellschaften,1,62434
62435,erdölpreise,1,62435
62436,wirtschaftsboom,1,62436
62437,bremste,1,62437
62438,wirtschaftswachstumsrate,1,62438
62439,hauptabnehmer,1,62439
62440,haupteinfuhrgüter,1,62440
62441,verschonte,1,62441
62442,investitionskommission,1,62442
62443,vertragsunternehmen,1,62443
62444,auslandskapital,1,62444
62445,investitionsminister,1,62445
62446,herish,1,62446
62447,muharam,1,62447
62448,muhamad,1,62448
62449,herzustellendes,1,62449
62450,teersande,1,62450
62451,erkundeten,1,62451
62452,erdölvorräte,1,62452
62453,belaufen,1,62453
62454,ellipse,1,62454
62455,zagros,1,62455
62456,basin,1,62456
62457,ölfund,1,62457
62458,gurgur,1,62458
62459,gigantisches,1,62459
62460,ausströmende,1,62460
62461,ölführende,1,62461
62462,ölmenge,1,62462
62463,ölfelds,1,62463
62464,ölindustrie,1,62464
62465,ölproduktion,1,62465
62466,ölverladehafen,1,62466
62467,ceyhan,1,62467
62468,ölproduzenten,1,62468
62469,beilegung,1,62469
62470,staatseigene,1,62470
62471,dno,1,62471
62472,genel,1,62472
62473,enerji,1,62473
62474,sinopec,1,62474
62475,gasfeldern,1,62475
62476,ölkonzerne,1,62476
62477,ölproduzent,1,62477
62478,bezweifeln,1,62478
62479,meersalz,1,62479
62480,mildem,1,62480
62481,selbstversorger,1,62481
62482,agrarerzeugnisse,1,62482
62483,massenabholzungen,1,62483
62484,trockenlegungen,1,62484
62485,palmen,1,62485
62486,baustoffen,1,62486
62487,politisierten,1,62487
62488,eingeschüchtert,1,62488
62489,journalistinnen,1,62489
62490,parteienkontrollierten,1,62490
62491,zentralorgane,1,62491
62492,kurdischer,1,62492
62493,freieste,1,62493
62494,vorzensur,1,62494
62495,sportzeitung,1,62495
62496,baghdad,1,62496
62497,papiermangels,1,62497
62498,kürzen,1,62498
62499,vorkriegsniveaus,1,62499
62500,udai,1,62500
62501,kulturräume,1,62501
62502,aufteilende,1,62502
62503,faisals,1,62503
62504,filmkonzerne,1,62504
62505,fitna,1,62505
62506,ressourcenknappheit,1,62506
62507,embargo,1,62507
62508,regenerieren,1,62508
62509,kilomètre,1,62509
62510,retour,1,62510
62511,babylone,1,62511
62512,fahdel,1,62512
62513,wölfe,1,62513
62514,theatertruppen,1,62514
62515,gemeindesälen,1,62515
62516,theaterhäuser,1,62516
62517,munir,1,62517
62518,baschir,1,62518
62519,mukhtar,1,62519
62520,nasir,1,62520
62521,schamma,1,62521
62522,popsänger,1,62522
62523,kaẓim,1,62523
62524,shatha,1,62524
62525,hassoun,1,62525
62526,dalli,1,62526
62527,hadad,1,62527
62528,majid,1,62528
62529,muhandis,1,62529
62530,sportkomplex,1,62530
62531,hauptstadium,1,62531
62532,gewichtheber,1,62532
62533,abdu,1,62533
62534,leichtgewicht,1,62534
62535,haftorte,1,62535
62536,burenkrieges,1,62536
62537,gefangener,1,62537
62538,ahmednagar,1,62538
62539,garaison,1,62539
62540,uzès,1,62540
62541,gard,1,62541
62542,longue,1,62542
62543,abwehramt,1,62543
62544,oberösterreich,1,62544
62545,enzersdorf,1,62545
62546,sitzendorf,1,62546
62547,steinklamm,1,62547
62548,waldviertel,1,62548
62549,karlstein,1,62549
62550,kirchberg,1,62550
62551,markl,1,62551
62552,thalerhof,1,62552
62553,kriegsgegnerstaaten,1,62553
62554,feindstaat,1,62554
62555,heranrückenden,1,62555
62556,invalide,1,62556
62557,flüchtenden,1,62557
62558,austrofaschistischen,1,62558
62559,ständestaats,1,62559
62560,februaraufstand,1,62560
62561,notarreste,1,62561
62562,überbelegt,1,62562
62563,wöllersdorf,1,62563
62564,messendorf,1,62564
62565,japanischstämmiger,1,62565
62566,mexikaner,1,62566
62567,deutschamerikanern,1,62567
62568,zwangsinternierung,1,62568
62569,deportationen,1,62569
62570,armée,1,62570
62571,moorebene,1,62571
62572,hinwil,1,62572
62573,thalheim,1,62573
62574,opernsänger,1,62574
62575,interbrigadisten,1,62575
62576,improvisierten,1,62576
62577,staatsfeindlicher,1,62577
62578,gurs,1,62578
62579,enemy,1,62579
62580,hinrichtungen,1,62580
62581,kollaboration,1,62581
62582,nachkriegsdeutschland,1,62582
62583,arrest,1,62583
62584,arrests,1,62584
62585,außenlager,1,62585
62586,dachauer,1,62586
62587,nenndorf,1,62587
62588,sicherheitsgefahr,1,62588
62589,wehrmachtsfunktionäre,1,62589
62590,entlassungsanträge,1,62590
62591,lagerhaft,1,62591
62592,ostzone,1,62592
62593,speziallager,1,62593
62594,zentralarbeitslager,1,62594
62595,arbeitsfähige,1,62595
62596,ortslager,1,62596
62597,wildmann,1,62597
62598,blumenwitz,1,62598
62599,donauschwäbischen,1,62599
62600,menschenverluste,1,62600
62601,arbeitsverträgen,1,62601
62602,ableistung,1,62602
62603,kopfgeldes,1,62603
62604,vollberechtigter,1,62604
62605,anzugeben,1,62605
62606,reichskammergericht,1,62606
62607,steuerfestsetzung,1,62607
62608,naturalabgaben,1,62608
62609,kalenderberechnungen,1,62609
62610,sapharischen,1,62610
62611,aera,1,62611
62612,spätantikes,1,62612
62613,epochenjahres,1,62613
62614,zeitbestimmung,1,62614
62615,inkarnationsjahres,1,62615
62616,umrechnungsformeln,1,62616
62617,mod,1,62617
62618,indiktionszyklen,1,62618
62619,suspension,1,62619
62620,venöses,1,62620
62621,parenteralen,1,62621
62622,injizierte,1,62622
62623,injizierten,1,62623
62624,elsholtz,1,62624
62625,kochsalzlösung,1,62625
62626,brooke,1,62626
62627,latta,1,62627
62628,lancet,1,62628
62629,zuckerlösungen,1,62629
62630,subkutannadel,1,62630
62631,pravaz,1,62631
62632,injektionsspritze,1,62632
62633,cyprien,1,62633
62634,ore,1,62634
62635,chloralhydrat,1,62635
62636,handhabbarkeit,1,62636
62637,kurzwirksamen,1,62637
62638,barbiturats,1,62638
62639,intravenöses,1,62639
62640,kontinuierlicher,1,62640
62641,kalibers,1,62641
62642,großkalibriger,1,62642
62643,aubaniac,1,62643
62644,kriegsverletzter,1,62644
62645,daniels,1,62645
62646,hochkonzentrierter,1,62646
62647,armvenen,1,62647
62648,mediana,1,62648
62649,schädelvenen,1,62649
62650,vorderbeinvene,1,62650
62651,hinterbeinvene,1,62651
62652,saphena,1,62652
62653,ohrvenen,1,62653
62654,heimtieren,1,62654
62655,tierkliniken,1,62655
62656,katzenwelpen,1,62656
62657,intraossäre,1,62657
62658,stichrichtung,1,62658
62659,unbedeutsam,1,62659
62660,venenklappen,1,62660
62661,merkbaren,1,62661
62662,medikamentes,1,62662
62663,resorptionsverlust,1,62663
62664,medikamentengabe,1,62664
62665,geschluckten,1,62665
62666,dargebotene,1,62666
62667,venenverweilkatheter,1,62667
62668,bakteriämie,1,62668
62669,verweilkatheter,1,62669
62670,gewebsreizenden,1,62670
62671,abszessen,1,62671
62672,venenschädigung,1,62672
62673,venenreizung,1,62673
62674,arteriellen,1,62674
62675,indikationsstellung,1,62675
62676,fachliches,1,62676
62677,normiert,1,62677
62678,professionsbedingte,1,62678
62679,selbstnormierung,1,62679
62680,therapieverfahren,1,62680
62681,gesamtzustand,1,62681
62682,abstufung,1,62682
62683,psychotherapeutischen,1,62683
62684,außenkriterium,1,62684
62685,valide,1,62685
62686,reliable,1,62686
62687,zahlungsbilanzschwierigkeiten,1,62687
62688,tätigkeitsfelder,1,62688
62689,schwesterorganisation,1,62689
62690,gedeckten,1,62690
62691,steuerungsinstrumente,1,62691
62692,währungsturbulenzen,1,62692
62693,goldstandards,1,62693
62694,stimmanteilen,1,62694
62695,weltwirtschaftssystems,1,62695
62696,institutionelles,1,62696
62697,entscheidungsrechte,1,62697
62698,belgier,1,62698
62699,praet,1,62699
62700,ire,1,62700
62701,rato,1,62701
62702,jahrestagung,1,62702
62703,vergewaltigungsvorwurfs,1,62703
62704,lipsky,1,62704
62705,ruhend,1,62705
62706,interimistisch,1,62706
62707,lipton,1,62707
62708,agenden,1,62708
62709,bulgarin,1,62709
62710,gouverneursrat,1,62710
62711,exekutivdirektorium,1,62711
62712,geschäftsführender,1,62712
62713,gita,1,62713
62714,obstfeld,1,62714
62715,chefökonomin,1,62715
62716,imf,1,62716
62717,umverteilt,1,62717
62718,stimmrechten,1,62718
62719,gouverneure,1,62719
62720,stimmenanteilen,1,62720
62721,rechnungslegungseinheit,1,62721
62722,sonderziehungsrecht,1,62722
62723,befristete,1,62723
62724,strukturanpassungsprogrammen,1,62724
62725,wohlstandkonzepten,1,62725
62726,geldhilfen,1,62726
62727,gebenden,1,62727
62728,kredites,1,62728
62729,strukturanpassungsprogramme,1,62729
62730,einschaltung,1,62730
62731,weltgeld,1,62731
62732,leistungsbilanz,1,62732
62733,koreakrieg,1,62733
62734,kollabierten,1,62734
62735,zahlungsbilanzkrisen,1,62735
62736,elimination,1,62736
62737,devisenkontrollen,1,62737
62738,kreditbezugs,1,62738
62739,vertragsnatur,1,62739
62740,gründungsdokument,1,62740
62741,exekutivdirektor,1,62741
62742,importkontrollen,1,62742
62743,unpopulär,1,62743
62744,industrieland,1,62744
62745,beantragten,1,62745
62746,peet,1,62746
62747,geknüpften,1,62747
62748,sozialsysteme,1,62748
62749,sparprogramme,1,62749
62750,einschnitte,1,62750
62751,sozialprogramme,1,62751
62752,unzumutbar,1,62752
62753,wirtschaftsnobelpreises,1,62753
62754,stiglitz,1,62754
62755,consensus,1,62755
62756,zentralverwaltungswirtschaften,1,62756
62757,rechenschaftspflichten,1,62757
62758,aufgabenzuwachs,1,62758
62759,transformationspolitik,1,62759
62760,globalisierungskritischen,1,62760
62761,demokratiedefizit,1,62761
62762,buys,1,62762
62763,zahlten,1,62763
62764,einzahlung,1,62764
62765,quotenerhöhungen,1,62765
62766,jahresversammlung,1,62766
62767,demokratiedefizits,1,62767
62768,militärdiktaturen,1,62768
62769,mobutu,1,62769
62770,ceausescu,1,62770
62771,indifferent,1,62771
62772,arbeitsrechten,1,62772
62773,orientierungsgrundlage,1,62773
62774,strukturanpassungsmaßnahmen,1,62774
62775,gewährleisteten,1,62775
62776,instabiler,1,62776
62777,verschärfenden,1,62777
62778,blanchard,1,62778
62779,schuldenkrise,1,62779
